,X,S_ID,S_gend,S_SES,num_tchrs,phys,tchr1,tchr2,tchr3,tchr4,tchr5,tchr6,tchr7,tchr8,tchr9,tchr10,tchr11,tchr12,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,Math,t10_exp,t1_exp,t2_exp,t3_exp,t4_exp,t5_exp,t6_exp,t7_exp,t8_exp,t9_exp,t11_exp,t12_exp,phys_tchr,SAT_M,female,NB
105,105,105,1,10.66074283,1,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,471.139977,NA,10.45571853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,681,0,0
106,106,106,0,12.26030781,4,0,19,36,13,24,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,467.3492086,NA,12.22526489,12.15873147,8.946811666,7.504013873,NA,NA,NA,NA,NA,NA,NA,0,565,1,0
107,107,107,0,14.51958767,1,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,461.0327112,NA,9.890489242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,553,1,0
108,108,108,0,13.39557818,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,496.0638611,NA,8.877855935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,743,1,0
109,109,109,1,12.09052748,2,0,37,32,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,473.245858,NA,7.329589976,10.35807741,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,662,0,0
110,110,110,1,11.15880643,2,1,12,51,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,378.0615368,NA,6.490974146,7.054835671,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,251,0,0
111,111,111,2,12.78458551,2,0,1,12,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,390.3757767,NA,9.966482724,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,495,0,1
112,112,112,1,10.59267506,2,1,46,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,389.7674335,NA,8.625167274,8.865912225,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,395,0,0
113,113,113,0,18.34974172,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,387.6268348,NA,6.800179286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,419,1,0
114,114,114,0,16.14493017,2,0,19,13,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,484.9660478,NA,12.22526489,8.946811666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,707,1,0
115,115,115,0,14.35683839,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,399.3757161,NA,8.306890313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,470,1,0
116,116,116,0,13.2328252,1,1,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,504.1414423,NA,11.7856036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,703,1,0
117,117,117,1,12.06737375,2,1,11,54,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,325.7720018,NA,10.85578793,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,205,0,0
118,118,118,0,16.69246658,5,0,12,30,51,24,48,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,413.8480955,NA,6.490974146,9.796930088,7.054835671,7.504013873,6.413480351,NA,NA,NA,NA,NA,NA,0,387,1,0
119,119,119,0,10.41720994,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,384.3693864,NA,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,414,1,0
120,120,120,1,14.92147112,2,0,24,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,453.0121565,NA,7.504013873,6.800179286,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,507,0,0
121,121,121,2,13.46508178,5,0,42,38,53,39,54,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,340.7076171,NA,11.06360138,10.29225457,11.54976548,6.873759855,8.43884291,NA,NA,NA,NA,NA,NA,0,205,0,1
122,122,122,0,14.72509987,3,0,12,15,33,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,324.7003625,NA,6.490974146,10.84616697,11.06283223,NA,NA,NA,NA,NA,NA,NA,NA,0,214,1,0
123,123,123,0,15.82285598,4,1,14,29,39,27,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,493.5736097,NA,11.04824333,10.02549488,6.873759855,11.85758291,NA,NA,NA,NA,NA,NA,NA,16,762,1,0
124,124,124,0,12.9739703,3,0,7,41,4,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,507.677631,NA,8.306890313,12.99627376,8.865912225,NA,NA,NA,NA,NA,NA,NA,NA,0,753,1,0
125,125,125,1,13.40452803,1,1,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,468.7746127,NA,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,732,0,0
126,126,126,0,7.42797054,2,0,48,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,393.9309199,NA,6.413480351,6.800179286,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,387,1,0
127,127,127,0,12.68399927,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,393.5220603,NA,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,513,1,0
128,128,128,0,14.66327599,2,0,9,30,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,438.15507,NA,12.7665949,9.796930088,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,507,1,0
129,129,129,0,17.37706303,4,1,39,9,16,52,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,404.8725175,NA,6.873759855,12.7665949,9.574997659,11.7856036,NA,NA,NA,NA,NA,NA,NA,12,292,1,0
130,130,130,1,10.70781287,1,1,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,351.3256224,NA,6.800179286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,246,0,0
131,131,131,1,13.46250021,1,1,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,444.1209671,NA,6.413480351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,445,0,0
132,132,132,0,13.04529671,3,0,16,46,6,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,509.7554538,NA,9.574997659,8.625167274,10.4474616,NA,NA,NA,NA,NA,NA,NA,NA,0,688,1,0
133,133,133,0,15.75825918,1,1,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,450.3442718,NA,12.15873147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,536,1,0
134,134,134,1,12.50749449,6,0,47,3,17,28,13,14,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,336.7106171,NA,10.45571853,12.89918725,10.29946827,8.877855935,8.946811666,11.04824333,NA,NA,NA,NA,NA,0,309,0,0
135,135,135,1,12.98974931,1,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,517.9898832,NA,10.35807741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,746,0,0
136,136,136,1,11.07399435,2,0,27,15,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,482.448146,NA,11.85758291,10.84616697,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,663,0,0
137,137,137,1,12.96125304,2,0,32,23,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,426.9409594,NA,10.35807741,10.73976596,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,511,0,0
138,138,138,0,10.68266412,2,1,15,29,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,468.6368242,NA,10.84616697,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,600,1,0
139,139,139,2,12.6858512,5,0,7,43,6,39,55,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,464.3732524,NA,8.306890313,9.890489242,10.4474616,6.873759855,6.20765006,NA,NA,NA,NA,NA,NA,0,627,0,1
140,140,140,0,11.79855799,2,0,5,37,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,349.7635275,NA,13.38475266,7.329589976,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,226,1,0
141,141,141,1,12.6719965,1,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,487.6536765,NA,10.29946827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,727,0,0
142,142,142,1,11.63240546,2,0,36,10,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,346.7530283,NA,12.15873147,12.36028317,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,214,0,0
143,143,143,0,16.32595721,4,0,41,40,26,11,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,361.7879792,NA,12.99627376,9.468729042,8.111360023,10.85578793,NA,NA,NA,NA,NA,NA,NA,0,291,1,0
144,144,144,0,11.85665997,2,0,44,35,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,457.7554931,NA,8.62073826,10.46959225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,551,1,0
145,145,145,1,12.92908262,2,1,3,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,343.8255428,NA,12.89918725,6.800179286,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,245,0,0
146,146,146,0,12.20587538,3,0,54,43,11,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,362.8414779,NA,8.43884291,9.890489242,10.85578793,NA,NA,NA,NA,NA,NA,NA,NA,0,219,1,0
147,147,147,0,14.42946946,2,1,22,43,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,410.346059,NA,9.161335627,9.890489242,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,448,1,0
148,148,148,1,15.53490919,6,0,51,50,45,32,30,26,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,456.312515,NA,7.054835671,10.16964983,14.13949483,10.35807741,9.796930088,8.111360023,NA,NA,NA,NA,NA,0,489,0,0
149,149,149,0,12.28642734,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,377.9406479,NA,14.59855257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,317,1,0
150,150,150,1,10.94935409,5,0,35,23,49,25,39,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,392.3700498,NA,10.46959225,10.73976596,9.429395898,6.800179286,6.873759855,NA,NA,NA,NA,NA,NA,0,302,0,0
151,151,151,1,13.81943315,1,1,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,362.5921835,NA,14.13949483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,206,0,0
152,152,152,0,14.05950869,7,0,35,46,1,11,47,48,26,0,0,0,0,0,0.1428,0.1428,0.1428,0.1428,0.1428,0.1428,0.1428,0,0,0,0,0,417.8582897,NA,10.46959225,8.625167274,9.966482724,10.85578793,10.45571853,6.413480351,8.111360023,NA,NA,NA,NA,0,395,1,0
153,153,153,0,12.27374508,2,0,25,30,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,464.8559201,NA,6.800179286,9.796930088,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,520,1,0
154,154,154,0,14.36349879,1,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,451.589663,NA,11.7856036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,306,1,0
155,155,155,0,13.40682151,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,449.0289879,NA,7.504013873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,477,1,0
156,156,156,0,10.43089393,6,0,19,13,38,41,46,10,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,451.7975126,NA,12.22526489,8.946811666,10.29225457,12.99627376,8.625167274,12.36028317,NA,NA,NA,NA,NA,0,524,1,0
157,157,157,0,14.22119297,1,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,398.2326303,NA,9.161335627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,397,1,0
158,158,158,0,10.60742311,2,0,5,49,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,509.9799444,NA,13.38475266,9.429395898,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,776,1,0
159,159,159,0,15.64521443,12,0,29,5,55,49,31,39,32,23,33,34,56,35,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,510.6586257,15.04459137,10.02549488,13.38475266,6.20765006,9.429395898,7.872308049,6.873759855,10.35807741,10.73976596,11.06283223,9.320511616,10.46959225,0,704,1,0
160,160,160,0,13.74859114,6,0,1,23,34,33,31,19,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,432.9391012,NA,9.966482724,10.73976596,15.04459137,11.06283223,7.872308049,12.22526489,NA,NA,NA,NA,NA,0,468,1,0
161,161,161,0,16.27468308,2,0,34,9,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,516.4271878,NA,15.04459137,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,655,1,0
162,162,162,1,12.80881236,1,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,416.2362642,NA,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,456,0,0
163,163,163,0,9.879935803,1,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,453.2712606,NA,10.46959225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,486,1,0
164,164,164,1,10.21871171,2,1,31,8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,487.7257613,NA,7.872308049,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,654,0,0
165,165,165,1,15.57166171,1,1,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,497.3153251,NA,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,606,0,0
166,166,166,0,11.7858553,2,0,52,29,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,377.4494715,NA,11.7856036,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,333,1,0
167,167,167,0,11.0401362,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,485.7161044,NA,10.63940767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,689,1,0
168,168,168,0,13.6048558,3,0,25,22,56,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,488.4191994,NA,6.800179286,9.161335627,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,0,590,1,0
169,169,169,1,12.48620599,2,1,20,45,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,478.9924686,NA,12.0068071,14.13949483,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,687,0,0
170,170,170,0,10.86361469,2,0,23,22,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,356.4378778,NA,10.73976596,9.161335627,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,246,1,0
171,171,171,1,7.937223683,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,341.4285248,NA,13.38475266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,294,0,0
172,172,172,1,12.09814554,5,0,7,18,28,8,53,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,536.8094029,NA,8.306890313,8.458217617,8.877855935,10.72735655,11.54976548,NA,NA,NA,NA,NA,NA,0,784,0,0
173,173,173,1,13.70882246,1,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,490.0064719,NA,10.45571853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,594,0,0
174,174,174,0,12.30204322,1,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,340.5649097,NA,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,218,1,0
175,175,175,0,12.70784215,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,383.8601016,NA,10.72735655,8.306890313,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,450,1,0
176,176,176,1,12.0948316,5,0,1,39,5,4,16,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,361.0330702,NA,9.966482724,6.873759855,13.38475266,8.865912225,9.574997659,NA,NA,NA,NA,NA,NA,0,378,0,0
177,177,177,1,13.4698084,2,0,4,43,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,409.4493622,NA,8.865912225,9.890489242,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,403,0,0
178,178,178,1,14.40251554,4,1,14,47,49,22,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,425.0951542,NA,11.04824333,10.45571853,9.429395898,9.161335627,NA,NA,NA,NA,NA,NA,NA,15,579,0,0
179,179,179,1,15.65319663,4,0,17,25,3,47,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,333.4462049,NA,10.29946827,6.800179286,12.89918725,10.45571853,NA,NA,NA,NA,NA,NA,NA,0,224,0,0
180,180,180,1,9.853737698,3,0,48,43,19,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,425.6665121,NA,6.413480351,9.890489242,12.22526489,NA,NA,NA,NA,NA,NA,NA,NA,0,547,0,0
181,181,181,0,13.43656594,6,1,33,3,34,15,54,35,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,338.7804992,NA,11.06283223,12.89918725,15.04459137,10.84616697,8.43884291,10.46959225,NA,NA,NA,NA,NA,22,229,1,0
182,182,182,0,12.49332927,5,0,53,3,37,14,26,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,496.2178047,NA,11.54976548,12.89918725,7.329589976,11.04824333,8.111360023,NA,NA,NA,NA,NA,NA,0,732,1,0
183,183,183,1,15.10580803,2,0,2,26,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,407.8622017,NA,10.63940767,8.111360023,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,420,0,0
184,184,184,0,17.44608892,5,0,2,15,16,35,3,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,381.0432859,NA,10.63940767,10.84616697,9.574997659,10.46959225,12.89918725,NA,NA,NA,NA,NA,NA,0,399,1,0
185,185,185,1,12.98429147,1,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,394.6619042,NA,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,319,0,0
186,186,186,0,13.85700336,2,0,44,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,338.1918558,NA,8.62073826,9.966482724,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,205,1,0
187,187,187,1,15.11267696,2,0,13,46,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,491.125089,NA,8.946811666,8.625167274,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,627,0,0
188,188,188,1,16.04340241,1,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,463.5770802,NA,12.99627376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,621,0,0
189,189,189,1,15.3991761,1,1,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,464.5231349,NA,9.429395898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,425,0,0
190,190,190,0,8.88219147,1,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,420.4611347,NA,10.84616697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,501,1,0
191,191,191,1,10.68674536,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,482.7333147,NA,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,732,0,0
192,192,192,0,12.39182946,1,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,417.5355678,NA,11.7856036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,402,1,0
193,193,193,0,16.79825474,1,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,356.8854326,NA,7.872308049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,206,1,0
194,194,194,1,13.28367974,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,371.9565381,NA,6.800179286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,292,0,0
195,195,195,0,13.18464655,6,0,49,45,35,2,20,9,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,480.6605544,NA,9.429395898,14.13949483,10.46959225,10.63940767,12.0068071,12.7665949,NA,NA,NA,NA,NA,0,637,1,0
196,196,196,1,13.19760826,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,397.4582999,NA,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,404,0,0
197,197,197,0,14.18594254,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,437.4640324,NA,8.946811666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,515,1,0
198,198,198,1,15.54968485,6,0,15,36,2,8,32,16,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,424.8078281,NA,10.84616697,12.15873147,10.63940767,10.72735655,10.35807741,9.574997659,NA,NA,NA,NA,NA,0,450,0,0
199,199,199,0,15.01397962,5,0,31,8,29,52,26,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,486.0157996,NA,7.872308049,10.72735655,10.02549488,11.7856036,8.111360023,NA,NA,NA,NA,NA,NA,0,615,1,0
200,200,200,1,8.276340671,2,1,55,19,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,351.2961732,NA,6.20765006,12.22526489,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,245,0,0
201,201,201,0,8.791879666,2,1,36,50,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,478.3783375,NA,12.15873147,10.16964983,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,717,1,0
202,202,202,0,12.83112106,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,459.6482213,NA,8.306890313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,693,1,0
203,203,203,0,14.51265884,1,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,373.6065026,NA,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,233,1,0
204,204,204,0,9.838567896,1,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,497.0169204,NA,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,610,1,0
205,205,205,0,14.41449191,5,0,11,32,20,53,1,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,422.5665167,NA,10.85578793,10.35807741,12.0068071,11.54976548,9.966482724,NA,NA,NA,NA,NA,NA,0,661,1,0
206,206,206,0,10.90802465,2,0,33,38,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,426.8957857,NA,11.06283223,10.29225457,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,420,1,0
207,207,207,1,13.51828267,5,0,31,52,36,11,53,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,545.682749,NA,7.872308049,11.7856036,12.15873147,10.85578793,11.54976548,NA,NA,NA,NA,NA,NA,0,773,0,0
208,208,208,0,12.99663036,6,0,30,7,5,8,39,22,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,512.1332419,NA,9.796930088,8.306890313,13.38475266,10.72735655,6.873759855,9.161335627,NA,NA,NA,NA,NA,0,755,1,0
209,209,209,0,10.64889385,2,0,23,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,444.2831672,NA,10.73976596,10.63940767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,781,1,0
210,210,210,1,16.48925753,5,0,4,26,45,49,15,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,366.6804948,NA,8.865912225,8.111360023,14.13949483,9.429395898,10.84616697,NA,NA,NA,NA,NA,NA,0,251,0,0
211,211,211,2,14.43654901,2,0,40,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,518.944924,NA,9.468729042,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,750,0,1
