"","X","S_ID","S_gend","S_SES","num_tchrs","phys","tchr1","tchr2","tchr3","tchr4","tchr5","tchr6","tchr7","tchr8","tchr9","tchr10","tchr11","tchr12","w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","w11","w12","Math","t10_exp","t1_exp","t2_exp","t3_exp","t4_exp","t5_exp","t6_exp","t7_exp","t8_exp","t9_exp","t11_exp","t12_exp","phys_tchr","SAT_M","female","NB"
"98",98,98,0,14.6195928862138,3,0,5,56,23,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,432.448479165204,NA,13.3847526564524,9.3205116163947,10.7397659555587,NA,NA,NA,NA,NA,NA,NA,NA,0,432,1,0
"99",99,99,1,15.9193136694381,6,1,38,16,42,4,39,9,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,464.79354965806,NA,10.2922545726912,9.57499765927803,11.0636013774717,8.86591222535733,6.87375985472766,12.7665948963901,NA,NA,NA,NA,NA,20,619,0,0
"100",100,100,1,8.61754839736829,2,0,26,16,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,463.98869010618,NA,8.11136002300826,9.57499765927803,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,615,0,0
"101",101,101,1,12.1893216349298,1,1,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,436.49008653298,NA,9.46872904219625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,483,0,0
"102",102,102,0,16.8813430237915,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,376.288498852948,NA,8.45821761657206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,348,1,0
"103",103,103,0,13.9699305223536,4,1,38,37,53,30,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,498.521515374099,NA,10.2922545726912,7.32958997609292,11.5497654842786,9.79693008845343,NA,NA,NA,NA,NA,NA,NA,12,733,1,0
"104",104,104,2,12.5958054732291,4,1,47,56,37,46,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,425.894843836899,NA,10.4557185300444,9.3205116163947,7.32958997609292,8.62516727402627,NA,NA,NA,NA,NA,NA,NA,11,481,0,1
"105",105,105,1,10.6607428318268,1,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,471.139976963868,NA,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,681,0,0
"106",106,106,0,12.2603078099999,4,0,19,36,13,24,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,467.349208645769,NA,12.2252648919897,12.1587314681677,8.94681166574815,7.5040138727038,NA,NA,NA,NA,NA,NA,NA,0,565,1,0
"107",107,107,0,14.5195876720412,1,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,461.032711188652,NA,9.89048924156189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,553,1,0
"108",108,108,0,13.3955781800128,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,496.06386109827,NA,8.87785593526449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,743,1,0
"109",109,109,1,12.0905274785346,2,0,37,32,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,473.24585798945,NA,7.32958997609292,10.3580774078249,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,662,0,0
"110",110,110,1,11.1588064338979,2,1,12,51,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,378.061536839027,NA,6.49097414577308,7.05483567050366,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,251,0,0
"111",111,111,2,12.7845855133053,2,0,1,12,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,390.375776732527,NA,9.96648272386986,6.49097414577308,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,495,0,1
"112",112,112,1,10.5926750630267,2,1,46,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,389.767433472077,NA,8.62516727402627,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,395,0,0
"113",113,113,0,18.349741717772,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,387.626834805871,NA,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,419,1,0
"114",114,114,0,16.1449301735678,2,0,19,13,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,484.966047832773,NA,12.2252648919897,8.94681166574815,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,707,1,0
"115",115,115,0,14.356838390155,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,399.375716068981,NA,8.30689031254169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,470,1,0
"116",116,116,0,13.2328252048568,1,1,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,504.14144226771,NA,11.785603595249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,703,1,0
"117",117,117,1,12.0673737494093,2,1,11,54,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,325.772001769273,NA,10.8557879256031,8.43884291023827,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,205,0,0
"118",118,118,0,16.692466584412,5,0,12,30,51,24,48,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,413.848095513624,NA,6.49097414577308,9.79693008845343,7.05483567050366,7.5040138727038,6.41348035053915,NA,NA,NA,NA,NA,NA,0,387,1,0
"119",119,119,0,10.4172099376137,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,384.369386395178,NA,6.49097414577308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,414,1,0
"120",120,120,1,14.9214711193662,2,0,24,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,453.012156458271,NA,7.5040138727038,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,507,0,0
"121",121,121,2,13.4650817821916,5,0,42,38,53,39,54,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,340.707617072773,NA,11.0636013774717,10.2922545726912,11.5497654842786,6.87375985472766,8.43884291023827,NA,NA,NA,NA,NA,NA,0,205,0,1
"122",122,122,0,14.725099870601,3,0,12,15,33,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,324.700362513539,NA,6.49097414577308,10.8461669658398,11.0628322333341,NA,NA,NA,NA,NA,NA,NA,NA,0,214,1,0
"123",123,123,0,15.8228559791863,4,1,14,29,39,27,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,493.573609689788,NA,11.0482433312276,10.0254948835685,6.87375985472766,11.8575829062419,NA,NA,NA,NA,NA,NA,NA,16,762,1,0
"124",124,124,0,12.9739703036191,3,0,7,41,4,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,507.677631008042,NA,8.30689031254169,12.9962737558169,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,0,753,1,0
"125",125,125,1,13.4045280278834,1,1,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,468.774612729896,NA,6.87375985472766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,732,0,0
"126",126,126,0,7.42797054048712,2,0,48,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,393.93091987171,NA,6.41348035053915,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,387,1,0
"127",127,127,0,12.6839992680414,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,393.522060290656,NA,10.7273565526141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,513,1,0
"128",128,128,0,14.6632759901855,2,0,9,30,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,438.155070031275,NA,12.7665948963901,9.79693008845343,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,507,1,0
"129",129,129,0,17.377063027095,4,1,39,9,16,52,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,404.872517460185,NA,6.87375985472766,12.7665948963901,9.57499765927803,11.785603595249,NA,NA,NA,NA,NA,NA,NA,12,292,1,0
"130",130,130,1,10.7078128725518,1,1,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,351.325622386352,NA,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,246,0,0
"131",131,131,1,13.4625002053372,1,1,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,444.120967149059,NA,6.41348035053915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,445,0,0
"132",132,132,0,13.0452967148233,3,0,16,46,6,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,509.755453779391,NA,9.57499765927803,8.62516727402627,10.4474616027512,NA,NA,NA,NA,NA,NA,NA,NA,0,688,1,0
"133",133,133,0,15.7582591783515,1,1,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,450.344271813323,NA,12.1587314681677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,536,1,0
"134",134,134,1,12.5074944899706,6,0,47,3,17,28,13,14,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,336.710617078319,NA,10.4557185300444,12.8991872502952,10.2994682732853,8.87785593526449,8.94681166574815,11.0482433312276,NA,NA,NA,NA,NA,0,309,0,0
"135",135,135,1,12.9897493092405,1,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,517.989883240209,NA,10.3580774078249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,746,0,0
"136",136,136,1,11.0739943462933,2,0,27,15,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,482.448146026308,NA,11.8575829062419,10.8461669658398,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,663,0,0
"137",137,137,1,12.9612530442676,2,0,32,23,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,426.940959370745,NA,10.3580774078249,10.7397659555587,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,511,0,0
"138",138,138,0,10.6826641227584,2,1,15,29,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,468.636824176186,NA,10.8461669658398,10.0254948835685,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,600,1,0
"139",139,139,2,12.6858512035796,5,0,7,43,6,39,55,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,464.373252374821,NA,8.30689031254169,9.89048924156189,10.4474616027512,6.87375985472766,6.20765005959693,NA,NA,NA,NA,NA,NA,0,627,0,1
"140",140,140,0,11.7985579895812,2,0,5,37,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,349.763527502925,NA,13.3847526564524,7.32958997609292,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,226,1,0
"141",141,141,1,12.6719964988723,1,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,487.653676462369,NA,10.2994682732853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,727,0,0
"142",142,142,1,11.6324054579163,2,0,36,10,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,346.753028291888,NA,12.1587314681677,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,214,0,0
"143",143,143,0,16.3259572103874,4,0,41,40,26,11,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,361.787979207734,NA,12.9962737558169,9.46872904219625,8.11136002300826,10.8557879256031,NA,NA,NA,NA,NA,NA,NA,0,291,1,0
"144",144,144,0,11.8566599729903,2,0,44,35,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,457.755493118561,NA,8.62073826014989,10.4695922497446,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,551,1,0
"145",145,145,1,12.9290826177442,2,1,3,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,343.825542830223,NA,12.8991872502952,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,245,0,0
"146",146,146,0,12.2058753791426,3,0,54,43,11,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,362.84147788234,NA,8.43884291023827,9.89048924156189,10.8557879256031,NA,NA,NA,NA,NA,NA,NA,NA,0,219,1,0
"147",147,147,0,14.429469455058,2,1,22,43,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,410.346059047549,NA,9.1613356272004,9.89048924156189,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,448,1,0
"148",148,148,1,15.5349091902068,6,0,51,50,45,32,30,26,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,456.312515031089,NA,7.05483567050366,10.1696498276427,14.1394948260068,10.3580774078249,9.79693008845343,8.11136002300826,NA,NA,NA,NA,NA,0,489,0,0
"149",149,149,0,12.2864273368033,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,377.940647929633,NA,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,317,1,0
"150",150,150,1,10.9493540860993,5,0,35,23,49,25,39,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,392.370049776316,NA,10.4695922497446,10.7397659555587,9.42939589817767,6.80017928638609,6.87375985472766,NA,NA,NA,NA,NA,NA,0,302,0,0
"151",151,151,1,13.8194331488124,1,1,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,362.592183492982,NA,14.1394948260068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,206,0,0
"152",152,152,0,14.0595086864604,7,0,35,46,1,11,47,48,26,0,0,0,0,0,0.1428,0.1428,0.1428,0.1428,0.1428,0.1428,0.1428,0,0,0,0,0,417.858289708978,NA,10.4695922497446,8.62516727402627,9.96648272386986,10.8557879256031,10.4557185300444,6.41348035053915,8.11136002300826,NA,NA,NA,NA,0,395,1,0
"153",153,153,0,12.2737450756185,2,0,25,30,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,464.855920129174,NA,6.80017928638609,9.79693008845343,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,520,1,0
"154",154,154,0,14.3634987870604,1,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,451.58966298702,NA,11.785603595249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,306,1,0
"155",155,155,0,13.4068215093337,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,449.028987927763,NA,7.5040138727038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,477,1,0
"156",156,156,0,10.4308939319793,6,0,19,13,38,41,46,10,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,451.797512577587,NA,12.2252648919897,8.94681166574815,10.2922545726912,12.9962737558169,8.62516727402627,12.3602831733067,NA,NA,NA,NA,NA,0,524,1,0
"157",157,157,0,14.2211929690241,1,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,398.232630341179,NA,9.1613356272004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,397,1,0
"158",158,158,0,10.607423110009,2,0,5,49,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,509.979944440955,NA,13.3847526564524,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,776,1,0
"159",159,159,0,15.6452144336061,12,0,29,5,55,49,31,39,32,23,33,34,56,35,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,510.658625662363,15.0445913678488,10.0254948835685,13.3847526564524,6.20765005959693,9.42939589817767,7.87230804896512,6.87375985472766,10.3580774078249,10.7397659555587,11.0628322333341,9.3205116163947,10.4695922497446,0,704,1,0
"160",160,160,0,13.7485911383079,6,0,1,23,34,33,31,19,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,432.939101208166,NA,9.96648272386986,10.7397659555587,15.0445913678488,11.0628322333341,7.87230804896512,12.2252648919897,NA,NA,NA,NA,NA,0,468,1,0
"161",161,161,0,16.2746830846205,2,0,34,9,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,516.42718780517,NA,15.0445913678488,12.7665948963901,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,655,1,0
"162",162,162,1,12.8088123622288,1,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,416.236264229241,NA,6.87375985472766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,456,0,0
"163",163,163,0,9.87993580344521,1,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,453.271260557199,NA,10.4695922497446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,486,1,0
"164",164,164,1,10.2187117126282,2,1,31,8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,487.725761305384,NA,7.87230804896512,10.7273565526141,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,654,0,0
"165",165,165,1,15.571661705951,1,1,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,497.315325128435,NA,9.3205116163947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,606,0,0
"166",166,166,0,11.7858553029739,2,0,52,29,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,377.44947146677,NA,11.785603595249,10.0254948835685,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,333,1,0
"167",167,167,0,11.040136202869,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,485.716104447511,NA,10.6394076688327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,689,1,0
"168",168,168,0,13.6048558025632,3,0,25,22,56,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,488.419199378406,NA,6.80017928638609,9.1613356272004,9.3205116163947,NA,NA,NA,NA,NA,NA,NA,NA,0,590,1,0
"169",169,169,1,12.4862059855276,2,1,20,45,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,478.992468579127,NA,12.0068071038973,14.1394948260068,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,687,0,0
"170",170,170,0,10.8636146927608,2,0,23,22,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,356.437877845194,NA,10.7397659555587,9.1613356272004,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,246,1,0
"171",171,171,1,7.93722368295903,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,341.428524844911,NA,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,294,0,0
"172",172,172,1,12.0981455435214,5,0,7,18,28,8,53,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,536.809402860992,NA,8.30689031254169,8.45821761657206,8.87785593526449,10.7273565526141,11.5497654842786,NA,NA,NA,NA,NA,NA,0,784,0,0
"173",173,173,1,13.7088224611248,1,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,490.00647193564,NA,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,594,0,0
"174",174,174,0,12.3020432163897,1,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,340.564909667183,NA,8.43884291023827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,218,1,0
"175",175,175,0,12.7078421524622,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,383.860101582316,NA,10.7273565526141,8.30689031254169,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,450,1,0
"176",176,176,1,12.0948315950485,5,0,1,39,5,4,16,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,361.033070179147,NA,9.96648272386986,6.87375985472766,13.3847526564524,8.86591222535733,9.57499765927803,NA,NA,NA,NA,NA,NA,0,378,0,0
"177",177,177,1,13.4698083982482,2,0,4,43,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,409.449362229844,NA,8.86591222535733,9.89048924156189,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,403,0,0
"178",178,178,1,14.4025155429538,4,1,14,47,49,22,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,425.095154184008,NA,11.0482433312276,10.4557185300444,9.42939589817767,9.1613356272004,NA,NA,NA,NA,NA,NA,NA,15,579,0,0
"179",179,179,1,15.6531966309942,4,0,17,25,3,47,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,333.446204907253,NA,10.2994682732853,6.80017928638609,12.8991872502952,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,0,224,0,0
"180",180,180,1,9.85373769785037,3,0,48,43,19,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,425.666512068832,NA,6.41348035053915,9.89048924156189,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,NA,0,547,0,0
"181",181,181,0,13.4365659416734,6,1,33,3,34,15,54,35,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,338.78049915499,NA,11.0628322333341,12.8991872502952,15.0445913678488,10.8461669658398,8.43884291023827,10.4695922497446,NA,NA,NA,NA,NA,22,229,1,0
"182",182,182,0,12.4933292679052,5,0,53,3,37,14,26,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,496.217804661425,NA,11.5497654842786,12.8991872502952,7.32958997609292,11.0482433312276,8.11136002300826,NA,NA,NA,NA,NA,NA,0,732,1,0
"183",183,183,1,15.1058080253446,2,0,2,26,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,407.862201669136,NA,10.6394076688327,8.11136002300826,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,420,0,0
"184",184,184,0,17.4460889222903,5,0,2,15,16,35,3,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,381.043285947721,NA,10.6394076688327,10.8461669658398,9.57499765927803,10.4695922497446,12.8991872502952,NA,NA,NA,NA,NA,NA,0,399,1,0
"185",185,185,1,12.9842914744341,1,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,394.661904232099,NA,10.0254948835685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,319,0,0
"186",186,186,0,13.8570033627329,2,0,44,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,338.19185580504,NA,8.62073826014989,9.96648272386986,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,205,1,0
"187",187,187,1,15.1126769638028,2,0,13,46,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,491.12508898476,NA,8.94681166574815,8.62516727402627,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,627,0,0
"188",188,188,1,16.043402411501,1,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,463.577080224363,NA,12.9962737558169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,621,0,0
"189",189,189,1,15.3991761008615,1,1,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,464.52313488854,NA,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,425,0,0
"190",190,190,0,8.88219146975442,1,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,420.461134666423,NA,10.8461669658398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,501,1,0
"191",191,191,1,10.6867453594259,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,482.73331469761,NA,9.57499765927803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,732,0,0
"192",192,192,0,12.3918294560728,1,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,417.535567821501,NA,11.785603595249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,402,1,0
"193",193,193,0,16.798254739364,1,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,356.885432599772,NA,7.87230804896512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,206,1,0
"194",194,194,1,13.283679740133,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,371.95653813313,NA,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,292,0,0
"195",195,195,0,13.1846465480536,6,0,49,45,35,2,20,9,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,480.660554409421,NA,9.42939589817767,14.1394948260068,10.4695922497446,10.6394076688327,12.0068071038973,12.7665948963901,NA,NA,NA,NA,NA,0,637,1,0
"196",196,196,1,13.1976082563653,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,397.45829994361,NA,9.57499765927803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,404,0,0
"197",197,197,0,14.1859425415349,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,437.464032361009,NA,8.94681166574815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,515,1,0
